time,x,y,theta
21.74166666666665,417.0,248.0,0.0
21.74583333333335,418.0,248.0,0.0
21.75,419.0,247.5,0.0
21.75416666666665,421.0,247.5,0.0
21.75833333333335,421.5,247.0,0.0
21.7625,422.5,246.5,0.0
21.76666666666665,424.0,247.0,0.0
21.77083333333335,425.0,247.0,0.0
21.775,426.5,247.0,0.0
21.77916666666665,427.5,247.0,0.0
21.78333333333335,428.0,246.5,0.0
21.7875,429.5,246.5,0.0
21.79166666666665,430.0,246.0,0.0
21.79583333333335,431.0,246.0,0.0
21.8,432.5,246.0,0.0
21.80416666666665,432.5,245.5,0.0
21.80833333333335,433.5,245.5,0.0
21.8125,434.0,245.5,0.0
21.81666666666665,435.0,244.5,0.0
21.82083333333335,435.5,244.5,0.0
21.825,436.5,245.0,0.0
21.82916666666665,437.0,244.5,0.0
21.83333333333335,438.0,245.0,0.0
21.8375,438.5,244.5,0.0
21.84166666666665,438.5,244.5,0.0
21.84583333333335,439.0,244.5,0.0
21.85,439.0,244.5,0.0
21.85416666666665,439.5,244.5,0.0
21.85833333333335,440.0,244.5,0.0
21.8625,440.0,245.0,0.0
21.86666666666665,440.0,245.0,0.0
21.87083333333335,440.0,245.0,0.0
21.875,440.0,244.5,0.0
21.87916666666665,440.5,244.5,0.0
21.88333333333335,440.5,244.5,0.0
21.8875,440.5,244.5,0.0
21.89166666666665,440.5,244.5,0.0
21.89583333333335,440.5,244.5,0.0
21.9,440.0,244.5,0.0
21.90416666666665,439.5,244.5,0.0
21.90833333333335,439.5,244.5,0.0
21.9125,439.5,244.5,0.0
21.91666666666665,439.5,244.5,0.0
21.92083333333335,439.0,244.5,0.0
21.925,438.0,244.5,0.0
21.92916666666665,437.0,245.0,0.0
21.93333333333335,437.0,245.0,0.0
21.9375,436.5,245.0,0.0
21.94166666666665,436.0,245.0,0.0
21.94583333333335,435.5,245.0,0.0
21.95,434.5,245.5,0.0
21.95416666666665,434.0,245.5,0.0
21.95833333333335,433.0,245.5,0.0
21.9625,432.0,246.0,0.0
21.96666666666665,431.0,246.0,0.0
21.97083333333335,430.5,246.0,0.0
21.975,429.5,245.5,0.0
21.97916666666665,428.5,246.0,0.0
21.98333333333335,427.0,246.5,0.0
21.9875,426.0,247.0,0.0
21.99166666666665,425.5,247.0,0.0
21.99583333333335,424.5,247.0,0.0
22.0,423.5,247.0,0.0
22.00416666666665,422.0,247.5,0.0
22.00833333333335,420.5,247.5,0.0
22.0125,419.5,247.5,0.0
22.01666666666665,419.0,247.5,0.0
22.02083333333335,417.5,248.0,0.0
22.025,416.0,246.0,0.0
22.02916666666665,415.0,247.5,0.0
22.03333333333335,414.0,247.5,0.0
22.0375,412.5,247.5,0.0
22.04166666666665,410.5,248.0,0.0
22.04583333333335,409.5,248.0,0.0
22.05,408.5,248.0,0.0
22.05416666666665,406.5,248.0,0.0
22.05833333333335,405.5,248.0,0.0
22.0625,403.5,248.0,0.0
22.06666666666665,402.0,248.0,0.0
22.07083333333335,400.5,247.5,0.0
22.075,399.5,248.5,0.0
22.07916666666665,397.5,248.5,0.0
22.08333333333335,396.5,248.0,0.0
22.0875,395.0,248.5,0.0
22.09166666666665,393.5,248.5,0.0
22.09583333333335,392.0,248.5,0.0
22.1,390.5,248.0,0.0
22.10416666666665,389.5,248.0,0.0
22.10833333333335,388.0,248.0,0.0
22.1125,387.0,248.0,0.0
22.11666666666665,385.5,247.5,0.0
22.12083333333335,384.5,247.5,0.0
22.125,382.5,247.5,0.0
22.12916666666665,380.5,247.0,0.0
22.13333333333335,380.0,247.5,0.0
22.1375,379.0,247.0,0.0
22.14166666666665,377.5,247.0,0.0
22.14583333333335,376.5,247.0,0.0
22.15,375.0,246.5,0.0
22.15416666666665,374.0,246.5,0.0
22.15833333333335,373.0,246.5,0.0
22.1625,372.0,245.5,0.0
22.16666666666665,370.5,245.5,0.0
22.17083333333335,369.5,245.5,0.0
22.175,368.5,245.0,0.0
22.17916666666665,367.5,244.5,0.0
22.18333333333335,366.5,244.5,0.0
22.1875,365.0,244.5,0.0
22.19166666666665,364.5,244.5,0.0
22.19583333333335,363.5,244.0,0.0
22.2,363.0,243.5,0.0
22.20416666666665,362.0,243.5,0.0
22.20833333333335,361.0,243.5,0.0
22.2125,360.0,243.0,0.0
22.21666666666665,359.5,243.5,0.0
22.22083333333335,359.0,243.0,0.0
22.225,358.0,242.5,0.0
22.22916666666665,357.5,243.0,0.0
22.23333333333335,357.5,242.5,0.0
22.2375,357.0,242.5,0.0
22.24166666666665,356.5,242.5,0.0
22.24583333333335,356.0,242.5,0.0
22.25,356.0,242.0,0.0
22.25416666666665,355.5,242.0,0.0
22.25833333333335,355.5,242.5,0.0
22.2625,355.0,242.5,0.0
22.26666666666665,354.5,242.5,0.0
22.27083333333335,354.5,242.5,0.0
22.275,354.5,242.5,0.0
22.27916666666665,354.5,242.0,0.0
22.28333333333335,354.5,242.5,0.0
22.2875,354.0,242.5,0.0
22.29166666666665,354.5,242.5,0.0
22.29583333333335,355.0,242.5,0.0
22.3,355.0,242.5,0.0
22.30416666666665,355.0,242.5,0.0
22.30833333333335,355.0,242.5,0.0
22.3125,355.5,242.5,0.0
22.31666666666665,356.0,242.5,0.0
22.32083333333335,356.0,242.5,0.0
22.325,356.5,242.5,0.0
22.32916666666665,356.5,243.0,0.0
22.33333333333335,357.0,243.5,0.0
22.3375,357.5,243.5,0.0
22.34166666666665,358.0,243.5,0.0
22.34583333333335,358.5,243.5,0.0
22.35,359.5,243.5,0.0
22.35416666666665,360.5,244.0,0.0
22.35833333333335,360.5,244.5,0.0
22.3625,361.5,244.5,0.0
22.36666666666665,362.0,244.0,0.0
22.37083333333335,363.0,244.5,0.0
22.375,363.5,245.5,0.0
22.37916666666665,365.0,245.5,0.0
22.38333333333335,365.5,245.5,0.0
22.3875,367.0,246.0,0.0
22.39166666666665,367.5,245.5,0.0
22.39583333333335,368.5,246.0,0.0
22.4,370.0,246.5,0.0
22.40416666666665,370.5,246.5,0.0
22.40833333333335,372.0,246.5,0.0
22.4125,373.0,246.5,0.0
22.41666666666665,374.5,247.0,0.0
22.42083333333335,375.5,247.0,0.0
22.425,376.5,247.0,0.0
22.42916666666665,377.5,247.0,0.0
22.43333333333335,378.5,247.5,0.0
22.4375,380.5,247.5,0.0
22.44166666666665,381.5,248.0,0.0
22.44583333333335,383.0,248.0,0.0
22.45,383.5,248.0,0.0
22.45416666666665,385.5,248.0,0.0
22.45833333333335,386.5,248.0,0.0
22.4625,388.0,248.0,0.0
22.46666666666665,390.5,248.0,0.0
22.47083333333335,391.0,248.0,0.0
22.475,392.0,248.0,0.0
22.47916666666665,393.0,248.0,0.0
22.48333333333335,395.0,248.0,0.0
22.4875,396.0,248.0,0.0
22.49166666666665,397.5,248.0,0.0
22.49583333333335,398.5,248.0,0.0
22.5,400.0,248.5,0.0
22.50416666666665,401.5,248.0,0.0
22.50833333333335,402.5,249.0,0.0
22.5125,405.0,248.5,0.0
22.51666666666665,406.0,248.5,0.0
22.52083333333335,407.0,248.5,0.0
22.525,408.0,248.5,0.0
22.52916666666665,409.5,248.0,0.0
22.53333333333335,411.5,248.5,0.0
22.5375,412.5,248.0,0.0
22.54166666666665,414.0,248.0,0.0
22.54583333333335,415.5,247.5,0.0
22.55,416.0,247.5,0.0
22.55416666666665,417.5,247.5,0.0
22.55833333333335,418.5,247.5,0.0
22.5625,419.5,247.0,0.0
22.56666666666665,421.0,247.5,0.0
22.57083333333335,422.0,247.5,0.0
22.575,423.0,247.5,0.0
22.57916666666665,424.0,247.5,0.0
22.58333333333335,425.0,247.0,0.0
22.5875,426.5,246.5,0.0
22.59166666666665,427.0,246.5,0.0
22.59583333333335,428.0,246.0,0.0
22.6,428.5,246.0,0.0
22.60416666666665,429.5,246.5,0.0
22.60833333333335,430.5,246.0,0.0
22.6125,431.5,246.0,0.0
22.61666666666665,432.5,246.0,0.0
22.62083333333335,432.5,245.5,0.0
22.625,433.5,245.5,0.0
22.62916666666665,434.0,245.5,0.0
22.63333333333335,434.5,245.5,0.0
22.6375,434.5,244.5,0.0
22.64166666666665,435.5,244.5,0.0
22.64583333333335,435.5,244.5,0.0
22.65,436.0,244.5,0.0
22.65416666666665,436.5,245.0,0.0
22.65833333333335,437.0,244.5,0.0
22.6625,437.0,244.5,0.0
22.66666666666665,437.5,244.5,0.0
22.67083333333335,438.0,244.5,0.0
22.675,438.5,244.5,0.0
22.67916666666665,438.5,244.5,0.0
22.68333333333335,438.5,245.0,0.0
22.6875,438.5,245.0,0.0
22.69166666666665,438.5,245.0,0.0
22.69583333333335,438.5,245.0,0.0
22.7,438.0,245.0,0.0
22.70416666666665,438.0,244.5,0.0
22.70833333333335,437.5,244.5,0.0
22.7125,437.5,245.0,0.0
22.71666666666665,437.0,245.0,0.0
22.72083333333335,436.5,245.0,0.0
22.725,436.5,245.0,0.0
22.72916666666665,435.5,244.5,0.0
22.73333333333335,435.5,245.0,0.0
22.7375,435.5,245.0,0.0
22.74166666666665,434.5,245.0,0.0
22.74583333333335,434.5,246.0,0.0
22.75,434.0,245.5,0.0
22.75416666666665,432.5,245.5,0.0
22.75833333333335,432.0,246.0,0.0
22.7625,431.0,246.0,0.0
22.76666666666665,430.5,246.0,0.0
22.77083333333335,429.5,246.0,0.0
22.775,429.0,246.0,0.0
22.77916666666665,428.5,246.0,0.0
22.78333333333335,427.0,246.0,0.0
22.7875,426.0,246.5,0.0
22.79166666666665,425.5,247.0,0.0
22.79583333333335,424.5,247.0,0.0
22.8,423.0,247.0,0.0
22.80416666666665,422.0,247.0,0.0
22.80833333333335,421.0,247.5,0.0
22.8125,420.0,247.5,0.0
22.81666666666665,419.0,247.5,0.0
22.82083333333335,418.5,248.0,0.0
22.825,416.5,248.0,0.0
22.82916666666665,415.5,246.5,0.0
22.83333333333335,414.5,247.5,0.0
22.8375,413.0,247.5,0.0
22.84166666666665,411.5,248.5,0.0
22.84583333333335,410.5,248.0,0.0
22.85,409.5,248.0,0.0
22.85416666666665,407.5,248.0,0.0
22.85833333333335,406.5,248.0,0.0
22.8625,405.5,248.0,0.0
22.86666666666665,404.0,248.0,0.0
22.87083333333335,402.5,248.0,0.0
22.875,400.5,247.5,0.0
22.87916666666665,399.5,247.5,0.0
22.88333333333335,398.5,248.0,0.0
22.8875,396.5,248.0,0.0
22.89166666666665,395.5,248.5,0.0
22.89583333333335,394.5,248.0,0.0
22.9,392.5,248.5,0.0
22.90416666666665,391.5,248.5,0.0
22.90833333333335,390.0,248.0,0.0
22.9125,389.0,248.0,0.0
22.91666666666665,387.5,248.0,0.0
22.92083333333335,387.0,248.0,0.0
22.925,385.0,248.0,0.0
22.92916666666665,383.5,247.5,0.0
22.93333333333335,382.0,247.5,0.0
22.9375,380.5,247.5,0.0
22.94166666666665,380.0,247.5,0.0
22.94583333333335,379.0,247.5,0.0
22.95,378.5,247.5,0.0
22.95416666666665,376.5,246.5,0.0
22.95833333333335,375.5,246.5,0.0
22.9625,374.5,246.5,0.0
22.96666666666665,373.5,246.5,0.0
22.97083333333335,372.0,246.5,0.0
22.975,371.0,246.0,0.0
22.97916666666665,370.0,246.0,0.0
22.98333333333335,369.0,245.5,0.0
22.9875,368.5,245.5,0.0
22.99166666666665,367.5,245.0,0.0
22.99583333333335,366.5,245.5,0.0
23.0,365.5,245.0,0.0
23.00416666666665,364.5,245.0,0.0
23.00833333333335,363.5,244.0,0.0
23.0125,363.0,244.0,0.0
23.01666666666665,363.0,243.5,0.0
23.02083333333335,362.0,243.5,0.0
23.025,361.5,243.5,0.0
23.02916666666665,360.5,243.5,0.0
23.03333333333335,360.5,243.5,0.0
23.0375,359.0,243.5,0.0
23.04166666666665,358.5,243.5,0.0
23.04583333333335,358.5,243.0,0.0
23.05,358.0,243.0,0.0
23.05416666666665,357.5,243.0,0.0
23.05833333333335,357.5,242.5,0.0
23.0625,357.0,242.5,0.0
23.06666666666665,357.0,242.5,0.0
23.07083333333335,357.0,242.5,0.0
23.075,357.0,242.5,0.0
23.07916666666665,356.5,242.5,0.0
23.08333333333335,356.5,242.5,0.0
23.0875,356.5,242.5,0.0
23.09166666666665,356.5,242.5,0.0
23.09583333333335,356.5,242.5,0.0
23.1,356.5,242.5,0.0
23.10416666666665,356.5,242.5,0.0
23.10833333333335,356.5,242.5,0.0
23.1125,356.5,242.5,0.0
23.11666666666665,357.5,243.5,0.0
23.12083333333335,357.5,243.0,0.0
23.125,357.5,243.5,0.0
23.12916666666665,358.0,243.5,0.0
23.13333333333335,358.5,243.5,0.0
23.1375,359.5,243.5,0.0
23.14166666666665,360.0,243.5,0.0
23.14583333333335,360.0,243.5,0.0
23.15,360.5,244.5,0.0
23.15416666666665,361.5,244.5,0.0
23.15833333333335,361.5,244.5,0.0
23.1625,362.0,244.5,0.0
23.16666666666665,363.0,244.5,0.0
23.17083333333335,363.5,245.0,0.0
23.175,365.0,245.0,0.0
23.17916666666665,365.5,245.5,0.0
23.18333333333335,366.5,245.5,0.0
23.1875,367.0,246.0,0.0
23.19166666666665,368.0,246.0,0.0
23.19583333333335,368.5,246.0,0.0
23.2,370.0,246.0,0.0
23.20416666666665,370.5,246.5,0.0
23.20833333333335,371.5,247.0,0.0
23.2125,372.5,247.0,0.0
23.21666666666665,373.5,247.5,0.0
23.22083333333335,375.5,247.0,0.0
23.225,376.5,247.0,0.0
23.22916666666665,377.0,247.0,0.0
23.23333333333335,378.0,246.0,0.0
23.2375,380.0,247.5,0.0
23.24166666666665,380.5,247.5,0.0
23.24583333333335,381.5,247.5,0.0
23.25,383.0,248.0,0.0
23.25416666666665,384.5,248.0,0.0
23.25833333333335,385.5,248.0,0.0
23.2625,387.0,248.0,0.0
23.26666666666665,388.0,248.5,0.0
23.27083333333335,390.5,248.0,0.0
23.275,391.0,248.5,0.0
23.27916666666665,391.5,248.0,0.0
23.28333333333335,392.5,248.5,0.0
23.2875,395.0,248.0,0.0
23.29166666666665,396.0,248.5,0.0
23.29583333333335,397.0,248.0,0.0
23.3,398.5,248.0,0.0
23.30416666666665,400.0,248.0,0.0
23.30833333333335,401.0,248.5,0.0
23.3125,402.5,249.0,0.0
23.31666666666665,403.5,248.0,0.0
23.32083333333335,405.0,248.0,0.0
23.325,406.5,248.0,0.0
23.32916666666665,407.0,248.5,0.0
23.33333333333335,408.5,248.0,0.0
23.3375,410.0,248.0,0.0
23.34166666666665,411.5,248.0,0.0
23.34583333333335,412.5,248.0,0.0
23.35,414.0,248.0,0.0
23.35416666666665,415.5,248.0,0.0
23.35833333333335,416.0,248.0,0.0
23.3625,417.0,247.5,0.0
23.36666666666665,417.5,247.5,0.0
23.37083333333335,418.5,247.5,0.0
23.375,420.5,247.0,0.0
23.37916666666665,421.5,247.0,0.0
23.38333333333335,422.5,246.5,0.0
23.3875,423.0,247.0,0.0
23.39166666666665,424.0,246.5,0.0
23.39583333333335,424.5,247.0,0.0
23.4,426.0,247.0,0.0
23.40416666666665,427.0,246.0,0.0
23.40833333333335,428.0,246.0,0.0
23.4125,428.5,246.5,0.0
23.41666666666665,429.0,246.0,0.0
23.42083333333335,429.5,246.0,0.0
23.425,430.0,246.0,0.0
23.42916666666665,431.0,246.0,0.0
23.43333333333335,431.0,245.5,0.0
23.4375,432.5,246.0,0.0
23.44166666666665,433.0,245.5,0.0
23.44583333333335,433.0,245.5,0.0
23.45,434.0,245.5,0.0
23.45416666666665,434.0,245.5,0.0
23.45833333333335,434.5,245.5,0.0
23.4625,434.5,245.5,0.0
23.46666666666665,434.5,245.0,0.0
23.47083333333335,435.0,245.0,0.0
23.475,435.0,245.0,0.0
23.47916666666665,435.0,245.0,0.0
23.48333333333335,435.5,245.0,0.0
23.4875,436.0,245.0,0.0
23.49166666666665,435.5,245.5,0.0
23.49583333333335,436.0,245.0,0.0
23.5,435.5,245.0,0.0
23.50416666666665,435.5,245.0,0.0
23.50833333333335,435.5,245.0,0.0
23.5125,435.5,245.0,0.0
23.51666666666665,435.0,245.0,0.0
23.52083333333335,435.0,245.0,0.0
23.525,435.0,245.5,0.0
23.52916666666665,434.5,245.5,0.0
23.53333333333335,434.0,245.5,0.0
23.5375,434.0,245.5,0.0
23.54166666666665,433.0,245.5,0.0
23.54583333333335,432.5,245.5,0.0
23.55,431.5,246.0,0.0
23.55416666666665,431.5,246.0,0.0
23.55833333333335,430.5,246.0,0.0
23.5625,430.5,246.5,0.0
23.56666666666665,429.5,246.0,0.0
23.57083333333335,429.0,246.5,0.0
23.575,428.5,246.5,0.0
23.57916666666665,427.0,246.5,0.0
23.58333333333335,426.0,246.5,0.0
23.5875,425.5,246.5,0.0
23.59166666666665,424.5,247.0,0.0
23.59583333333335,424.0,247.0,0.0
23.6,423.0,247.0,0.0
23.60416666666665,422.0,247.0,0.0
23.60833333333335,420.5,247.0,0.0
23.6125,420.0,247.5,0.0
23.61666666666665,419.5,248.0,0.0
23.62083333333335,418.5,247.5,0.0
23.625,417.5,247.5,0.0
23.62916666666665,416.0,248.0,0.0
23.63333333333335,415.0,247.5,0.0
23.6375,414.0,247.5,0.0
23.64166666666665,412.0,248.0,0.0
23.64583333333335,411.0,248.0,0.0
23.65,410.0,248.0,0.0
23.65416666666665,409.0,248.0,0.0
23.65833333333335,407.5,248.5,0.0
23.6625,406.0,248.0,0.0
23.66666666666665,405.0,248.0,0.0
23.67083333333335,403.5,248.0,0.0
23.675,402.0,248.0,0.0
23.67916666666665,400.5,248.0,0.0
23.68333333333335,399.5,248.0,0.0
23.6875,398.5,248.0,0.0
23.69166666666665,397.0,248.0,0.0
23.69583333333335,395.5,248.0,0.0
23.7,394.5,248.5,0.0
23.70416666666665,393.5,248.5,0.0
23.70833333333335,392.0,248.0,0.0
23.7125,390.5,248.0,0.0
23.71666666666665,390.0,248.5,0.0
23.72083333333335,388.5,248.0,0.0
23.725,387.0,248.0,0.0
23.72916666666665,385.5,248.0,0.0
23.73333333333335,384.5,248.0,0.0
23.7375,383.5,247.5,0.0
23.74166666666665,382.0,247.5,0.0
23.74583333333335,380.5,247.0,0.0
23.75,380.0,247.0,0.0
23.75416666666665,379.5,247.0,0.0
23.75833333333335,378.0,247.0,0.0
23.7625,377.0,247.0,0.0
23.76666666666665,375.5,246.5,0.0
23.77083333333335,374.5,246.5,0.0
23.775,374.0,247.0,0.0
23.77916666666665,373.0,246.0,0.0
23.78333333333335,372.0,246.0,0.0
23.7875,371.0,245.5,0.0
23.79166666666665,370.0,245.0,0.0
23.79583333333335,369.0,245.0,0.0
23.8,368.5,245.0,0.0
23.80416666666665,367.5,245.0,0.0
23.80833333333335,367.0,244.5,0.0
23.8125,365.5,244.0,0.0
23.81666666666665,364.5,244.5,0.0
23.82083333333335,364.5,244.5,0.0
23.825,364.0,244.5,0.0
23.82916666666665,363.0,244.0,0.0
23.83333333333335,362.5,243.5,0.0
23.8375,362.0,242.5,0.0
23.84166666666665,361.5,243.5,0.0
23.84583333333335,361.5,243.5,0.0
23.85,360.5,243.0,0.0
23.85416666666665,361.0,243.5,0.0
23.85833333333335,360.0,243.5,0.0
23.8625,360.0,243.5,0.0
23.86666666666665,359.0,243.5,0.0
23.87083333333335,359.0,243.5,0.0
23.875,359.0,243.5,0.0
23.87916666666665,359.0,243.5,0.0
23.88333333333335,358.5,243.5,0.0
23.8875,358.5,243.5,0.0
23.89166666666665,358.5,243.5,0.0
23.89583333333335,358.5,243.5,0.0
23.9,358.5,243.5,0.0
23.90416666666665,358.5,243.5,0.0
23.90833333333335,359.0,243.5,0.0
23.9125,359.0,243.5,0.0
23.91666666666665,359.0,243.5,0.0
23.92083333333335,360.0,243.5,0.0
23.925,360.0,243.5,0.0
23.92916666666665,360.0,244.0,0.0
23.93333333333335,360.5,243.5,0.0
23.9375,361.0,244.0,0.0
23.94166666666665,361.0,244.5,0.0
23.94583333333335,361.5,244.5,0.0
23.95,361.5,244.5,0.0
23.95416666666665,362.0,244.5,0.0
23.95833333333335,363.0,244.5,0.0
23.9625,363.0,245.0,0.0
23.96666666666665,364.0,245.0,0.0
23.97083333333335,365.0,245.5,0.0
23.975,365.5,245.0,0.0
23.97916666666665,366.5,245.5,0.0
23.98333333333335,367.0,245.5,0.0
23.9875,367.5,245.5,0.0
23.99166666666665,368.0,246.5,0.0
23.99583333333335,369.5,246.5,0.0
24.0,370.5,246.5,0.0
24.00416666666665,371.5,246.5,0.0
24.00833333333335,372.0,247.0,0.0
24.0125,372.5,247.0,0.0
24.01666666666665,374.0,247.5,0.0
24.02083333333335,375.0,247.5,0.0
24.025,376.5,247.5,0.0
24.02916666666665,377.0,247.5,0.0
24.03333333333335,378.0,247.5,0.0
24.0375,379.5,248.0,0.0
24.04166666666665,380.5,248.0,0.0
24.04583333333335,381.5,248.0,0.0
24.05,383.0,248.0,0.0
24.05416666666665,383.5,248.0,0.0
24.05833333333335,385.0,248.0,0.0
24.0625,386.0,247.5,0.0
24.06666666666665,387.0,248.0,0.0
24.07083333333335,388.0,248.0,0.0
24.075,391.0,248.0,0.0
24.07916666666665,391.5,248.5,0.0
24.08333333333335,392.0,248.5,0.0
24.0875,392.5,248.5,0.0
24.09166666666665,395.0,248.0,0.0
24.09583333333335,396.0,248.0,0.0
24.1,397.0,248.0,0.0
24.10416666666665,397.5,248.0,0.0
24.10833333333335,399.5,248.0,0.0
24.1125,401.0,248.5,0.0
24.11666666666665,402.0,248.5,0.0
24.12083333333335,402.5,248.0,0.0
24.125,404.5,248.5,0.0
24.12916666666665,405.5,248.5,0.0
24.13333333333335,406.5,248.0,0.0
24.1375,407.5,248.0,0.0
24.14166666666665,409.0,248.0,0.0
24.14583333333335,410.0,248.0,0.0
24.15,411.5,248.0,0.0
24.15416666666665,413.0,248.0,0.0
24.15833333333335,414.0,247.5,0.0
24.1625,415.5,248.0,0.0
24.16666666666665,416.0,247.5,0.0
24.17083333333335,416.5,247.5,0.0
24.175,417.5,247.5,0.0
24.17916666666665,418.5,247.0,0.0
24.18333333333335,419.5,247.0,0.0
24.1875,421.0,247.5,0.0
24.19166666666665,421.5,248.0,0.0
24.19583333333335,422.5,248.0,0.0
24.2,423.0,247.5,0.0
24.20416666666665,424.0,247.0,0.0
24.20833333333335,425.0,247.0,0.0
24.2125,425.5,247.0,0.0
24.21666666666665,427.0,247.0,0.0
24.22083333333335,427.5,246.0,0.0
24.225,428.0,246.0,0.0
24.22916666666665,428.5,246.5,0.0
24.23333333333335,429.0,246.0,0.0
24.2375,429.5,246.5,0.0
24.24166666666665,430.0,246.0,0.0
24.24583333333335,430.5,246.0,0.0
24.25,431.0,246.0,0.0
24.25416666666665,431.0,246.0,0.0
24.25833333333335,432.5,246.0,0.0
24.2625,433.0,246.0,0.0
24.26666666666665,433.0,246.0,0.0
24.27083333333335,433.0,245.5,0.0
24.275,433.5,245.5,0.0
24.27916666666665,433.5,245.5,0.0
24.28333333333335,433.5,246.0,0.0
24.2875,433.5,246.0,0.0
24.29166666666665,433.5,246.0,0.0
24.29583333333335,433.5,246.0,0.0
24.3,433.5,246.0,0.0
24.30416666666665,434.0,246.0,0.0
24.30833333333335,433.5,245.5,0.0
24.3125,433.5,245.5,0.0
24.31666666666665,433.5,245.5,0.0
24.32083333333335,433.5,246.0,0.0
24.325,433.5,246.0,0.0
24.32916666666665,432.5,245.5,0.0
24.33333333333335,432.0,246.0,0.0
24.3375,431.5,246.0,0.0
24.34166666666665,431.5,246.0,0.0
24.34583333333335,431.0,246.0,0.0
24.35,430.5,246.0,0.0
24.35416666666665,430.0,246.0,0.0
24.35833333333335,430.0,246.0,0.0
24.3625,429.0,246.5,0.0
24.36666666666665,429.0,246.0,0.0
24.37083333333335,427.5,247.0,0.0
24.375,426.5,247.0,0.0
24.37916666666665,426.5,247.0,0.0
24.38333333333335,425.5,247.0,0.0
24.3875,425.0,246.5,0.0
24.39166666666665,424.0,247.0,0.0
24.39583333333335,423.5,246.5,0.0
24.4,422.0,247.0,0.0
24.40416666666665,421.5,246.5,0.0
24.40833333333335,420.5,247.5,0.0
24.4125,420.0,247.5,0.0
24.41666666666665,419.0,247.5,0.0
24.42083333333335,418.5,247.0,0.0
24.425,417.0,247.5,0.0
24.42916666666665,416.0,248.0,0.0
24.43333333333335,415.0,247.5,0.0
24.4375,414.0,247.5,0.0
24.44166666666665,412.5,248.0,0.0
24.44583333333335,411.5,248.5,0.0
24.45,410.5,248.0,0.0
24.45416666666665,409.5,248.0,0.0
24.45833333333335,407.5,248.0,0.0
24.4625,406.5,248.0,0.0
24.46666666666665,405.5,248.0,0.0
24.47083333333335,404.5,248.0,0.0
24.475,403.5,248.0,0.0
24.47916666666665,401.5,248.0,0.0
24.48333333333335,400.5,248.0,0.0
24.4875,399.5,248.0,0.0
24.49166666666665,399.0,248.0,0.0
24.49583333333335,396.5,248.5,0.0
24.5,395.5,248.0,0.0
24.50416666666665,395.0,248.5,0.0
24.50833333333335,394.0,248.5,0.0
24.5125,392.5,248.5,0.0
24.51666666666665,391.0,248.0,0.0
24.52083333333335,390.0,248.0,0.0
24.525,389.0,248.0,0.0
24.52916666666665,388.0,248.0,0.0
24.53333333333335,386.0,248.0,0.0
24.5375,385.0,248.0,0.0
24.54166666666665,384.5,247.5,0.0
24.54583333333335,383.5,247.5,0.0
24.55,382.0,247.5,0.0
24.55416666666665,380.5,247.5,0.0
24.55833333333335,380.0,247.0,0.0
24.5625,379.5,247.0,0.0
24.56666666666665,378.0,247.5,0.0
24.57083333333335,377.0,247.0,0.0
24.575,375.5,246.5,0.0
24.57916666666665,375.0,246.5,0.0
24.58333333333335,374.0,246.5,0.0
24.5875,373.0,246.0,0.0
24.59166666666665,372.5,246.5,0.0
24.59583333333335,371.5,246.0,0.0
24.6,370.0,246.0,0.0
24.60416666666665,369.5,245.0,0.0
24.60833333333335,369.0,245.5,0.0
24.6125,368.5,245.0,0.0
24.61666666666665,367.5,245.5,0.0
24.62083333333335,367.0,246.0,0.0
24.625,366.0,245.5,0.0
24.62916666666665,366.0,245.0,0.0
24.63333333333335,365.0,244.5,0.0
24.6375,364.0,244.5,0.0
24.64166666666665,364.0,244.5,0.0
24.64583333333335,363.5,244.5,0.0
24.65,363.0,244.0,0.0
24.65416666666665,362.5,244.0,0.0
24.65833333333335,362.5,244.5,0.0
24.6625,362.0,244.5,0.0
24.66666666666665,362.0,244.0,0.0
24.67083333333335,362.0,243.5,0.0
24.675,361.5,243.0,0.0
24.67916666666665,361.0,243.5,0.0
24.68333333333335,361.5,243.5,0.0
24.6875,361.0,243.5,0.0
24.69166666666665,360.5,243.5,0.0
24.69583333333335,360.5,243.5,0.0
24.7,361.0,243.5,0.0
24.70416666666665,360.5,243.5,0.0
24.70833333333335,361.0,243.5,0.0
24.7125,361.0,243.5,0.0
24.71666666666665,361.0,244.5,0.0
24.72083333333335,361.0,244.0,0.0
24.725,361.5,244.5,0.0
24.72916666666665,361.5,244.5,0.0
24.73333333333335,361.5,244.5,0.0
24.7375,362.0,244.0,0.0
24.74166666666665,362.5,244.5,0.0
24.74583333333335,362.5,244.5,0.0
24.75,363.0,244.5,0.0
24.75416666666665,363.5,245.0,0.0
24.75833333333335,364.5,245.0,0.0
24.7625,365.0,245.5,0.0
24.76666666666665,365.5,245.0,0.0
24.77083333333335,366.0,245.5,0.0
24.775,366.5,245.0,0.0
24.77916666666665,367.5,245.5,0.0
24.78333333333335,367.5,245.5,0.0
24.7875,368.0,246.0,0.0
24.79166666666665,369.5,246.5,0.0
24.79583333333335,370.5,246.0,0.0
24.8,371.0,246.5,0.0
24.80416666666665,371.5,246.5,0.0
24.80833333333335,372.5,247.0,0.0
24.8125,373.0,247.0,0.0
24.81666666666665,374.0,247.0,0.0
24.82083333333335,375.5,247.0,0.0
24.825,376.5,247.5,0.0
24.82916666666665,377.0,247.5,0.0
